연도,분기,구이름,구코드,행정동_코드,행정동_코드_명,등록인구_수
2020,2,도봉구,11320,11320511,창1동,25847
2020,2,도봉구,11320,11320512,창2동,30265
2020,2,도봉구,11320,11320513,창3동,14594
2020,2,도봉구,11320,11320514,창4동,27632
2020,2,도봉구,11320,11320515,창5동,25521
2020,2,노원구,11350,11350595,공릉1동,38731
2020,2,노원구,11350,11350600,공릉2동,40652
2020,2,노원구,11350,11350720,상계10동,16402
2020,2,노원구,11350,11350630,상계1동,39762
2020,2,노원구,11350,11350640,상계2동,20997
2020,2,노원구,11350,11350665,상계34동,27455
2020,2,노원구,11350,11350670,상계5동,25028
2020,2,노원구,11350,11350695,상계67동,34151
2020,2,노원구,11350,11350700,상계8동,23506
2020,2,노원구,11350,11350710,상계9동,21618
2020,2,노원구,11350,11350560,월계1동,23589
2020,2,노원구,11350,11350570,월계2동,28026
2020,2,노원구,11350,11350580,월계3동,31229
2020,2,노원구,11350,11350621,중계1동,27764
2020,2,노원구,11350,11350625,중계23동,36153
2020,2,노원구,11350,11350624,중계4동,21006
2020,2,노원구,11350,11350619,중계본동,25452
2020,2,노원구,11350,11350611,하계1동,28459
2020,2,노원구,11350,11350612,하계2동,23061
2020,2,은평구,11380,11380551,갈현1동,23952
2020,2,은평구,11380,11380552,갈현2동,29710
2020,2,은평구,11380,11380560,구산동,33429
2020,2,은평구,11380,11380510,녹번동,38145
2020,2,은평구,11380,11380570,대조동,27740
2020,2,은평구,11380,11380520,불광1동,40422
2020,2,은평구,11380,11380530,불광2동,29069
2020,2,은평구,11380,11380650,수색동,8722
2020,2,은평구,11380,11380631,신사1동,28140
2020,2,은평구,11380,11380632,신사2동,21388
2020,2,은평구,11380,11380625,역촌동,47718
2020,2,은평구,11380,11380580,응암1동,28510
2020,2,은평구,11380,11380590,응암2동,27621
2020,2,은평구,11380,11380600,응암3동,25802
2020,2,은평구,11380,11380640,증산동,15820
2020,2,은평구,11380,11380690,진관동,57750
2020,2,서대문구,11410,11410690,남가좌1동,16371
2020,2,서대문구,11410,11410700,남가좌2동,30727
2020,2,서대문구,11410,11410710,북가좌1동,18809
2020,2,서대문구,11410,11410720,북가좌2동,33432
2020,2,서대문구,11410,11410555,북아현동,17389
2020,2,서대문구,11410,11410585,신촌동,23270
2020,2,서대문구,11410,11410615,연희동,40725
2020,2,서대문구,11410,11410520,천연동,18469
2020,2,서대문구,11410,11410565,충현동,18298
2020,2,서대문구,11410,11410660,홍은1동,23266
2020,2,서대문구,11410,11410685,홍은2동,27982
2020,2,서대문구,11410,11410620,홍제1동,24811
2020,2,서대문구,11410,11410655,홍제2동,14520
2020,2,서대문구,11410,11410640,홍제3동,16155
2020,2,마포구,11440,11440565,공덕동,40052
2020,2,마포구,11440,11440600,대흥동,15753
2020,2,마포구,11440,11440585,도화동,22332
2020,2,마포구,11440,11440690,망원1동,21449
2020,2,마포구,11440,11440700,망원2동,19316
2020,2,마포구,11440,11440740,상암동,32407
2020,2,마포구,11440,11440655,서강동,25863
2020,2,마포구,11440,11440660,서교동,26273
2020,2,마포구,11440,11440720,성산1동,19983
2020,2,마포구,11440,11440730,성산2동,41273
2020,2,마포구,11440,11440630,신수동,23796
2020,2,마포구,11440,11440555,아현동,25380
2020,2,마포구,11440,11440710,연남동,16824
2020,2,마포구,11440,11440610,염리동,13111
2020,2,마포구,11440,11440590,용강동,22295
2020,2,마포구,11440,11440680,합정동,18850
2020,2,양천구,11470,11470510,목1동,32095
2020,2,양천구,11470,11470520,목2동,31178
2020,2,양천구,11470,11470530,목3동,22918
2020,2,양천구,11470,11470540,목4동,26531
2020,2,양천구,11470,11470550,목5동,42645
2020,2,양천구,11470,11470560,신월1동,21456
2020,2,양천구,11470,11470570,신월2동,21669
2020,2,양천구,11470,11470580,신월3동,16349
2020,2,양천구,11470,11470590,신월4동,18659
2020,2,양천구,11470,11470600,신월5동,15392
2020,2,양천구,11470,11470610,신월6동,12494
2020,2,양천구,11470,11470611,신월7동,21038
2020,2,양천구,11470,11470620,신정1동,21225
2020,2,양천구,11470,11470630,신정2동,20482
2020,2,양천구,11470,11470640,신정3동,47500
2020,2,양천구,11470,11470650,신정4동,34804
2020,2,양천구,11470,11470670,신정6동,25217
2020,2,양천구,11470,11470680,신정7동,30382
2020,2,강서구,11500,11500603,가양1동,34187
2020,2,강서구,11500,11500604,가양2동,14961
2020,2,강서구,11500,11500605,가양3동,15976
2020,2,강서구,11500,11500620,공항동,28016
2020,2,강서구,11500,11500520,등촌1동,23769
2020,2,강서구,11500,11500530,등촌2동,21576
2020,2,강서구,11500,11500535,등촌3동,32208
2020,2,강서구,11500,11500611,발산1동,38288
2020,2,강서구,11500,11500630,방화1동,45279
2020,2,강서구,11500,11500640,방화2동,23771
2020,2,강서구,11500,11500641,방화3동,24130
2020,2,강서구,11500,11500510,염창동,42259
2020,2,강서구,11500,11500615,우장산동,44327
2020,2,강서구,11500,11500540,화곡1동,54160
2020,2,강서구,11500,11500550,화곡2동,19119
2020,2,강서구,11500,11500560,화곡3동,22306
2020,2,강서구,11500,11500570,화곡4동,21758
2020,2,강서구,11500,11500591,화곡6동,25405
2020,2,강서구,11500,11500593,화곡8동,26155
2020,2,강서구,11500,11500590,화곡본동,35553
2020,2,구로구,11530,11530595,가리봉동,15062
2020,2,구로구,11530,11530740,개봉1동,33028
2020,2,구로구,11530,11530750,개봉2동,32560
2020,2,구로구,11530,11530760,개봉3동,21899
2020,2,구로구,11530,11530720,고척1동,23966
2020,2,구로구,11530,11530730,고척2동,28415
2020,2,구로구,11530,11530520,구로1동,21931
2020,2,구로구,11530,11530530,구로2동,34406
2020,2,구로구,11530,11530540,구로3동,25979
2020,2,구로구,11530,11530550,구로4동,25862
2020,2,구로구,11530,11530560,구로5동,33166
2020,2,구로구,11530,11530790,수궁동,24468
2020,2,구로구,11530,11530510,신도림동,36704
2020,2,구로구,11530,11530770,오류1동,23424
2020,2,구로구,11530,11530780,오류2동,40297
2020,2,구로구,11530,11530800,항동,15540
2020,2,금천구,11545,11545510,가산동,24830
2020,2,금천구,11545,11545610,독산1동,44812
2020,2,금천구,11545,11545620,독산2동,21038
2020,2,금천구,11545,11545630,독산3동,29351
2020,2,금천구,11545,11545640,독산4동,18001
2020,2,금천구,11545,11545670,시흥1동,36274
2020,2,금천구,11545,11545680,시흥2동,22316
2020,2,금천구,11545,11545690,시흥3동,11460
2020,2,금천구,11545,11545700,시흥4동,21877
2020,2,금천구,11545,11545710,시흥5동,20595
2020,2,영등포구,11560,11560550,당산1동,21339
2020,2,영등포구,11560,11560560,당산2동,37249
2020,2,영등포구,11560,11560700,대림1동,16018
2020,2,영등포구,11560,11560710,대림2동,20820
2020,2,영등포구,11560,11560720,대림3동,27975
2020,2,영등포구,11560,11560585,도림동,21251
2020,2,영등포구,11560,11560605,문래동,32734
2020,2,영등포구,11560,11560630,신길1동,19537
2020,2,영등포구,11560,11560650,신길3동,18436
2020,2,영등포구,11560,11560660,신길4동,9842
2020,2,영등포구,11560,11560670,신길5동,12712
2020,2,영등포구,11560,11560680,신길6동,19171
2020,2,영등포구,11560,11560690,신길7동,20634
2020,2,영등포구,11560,11560610,양평1동,18030
2020,2,영등포구,11560,11560620,양평2동,22665
2020,2,영등포구,11560,11560540,여의동,34675
2020,2,영등포구,11560,11560535,영등포동,27762
2020,2,영등포구,11560,11560515,영등포본동,24304
2020,2,동작구,11590,11590510,노량진1동,32649
2020,2,동작구,11590,11590520,노량진2동,13650
2020,2,동작구,11590,11590660,대방동,39683
2020,2,동작구,11590,11590620,사당1동,23931
2020,2,동작구,11590,11590630,사당2동,28050
2020,2,동작구,11590,11590640,사당3동,25580
2020,2,동작구,11590,11590650,사당4동,14819
2020,2,동작구,11590,11590651,사당5동,14662
2020,2,동작구,11590,11590530,상도1동,47529
2020,2,동작구,11590,11590540,상도2동,28860
2020,2,동작구,11590,11590550,상도3동,25798
2020,2,동작구,11590,11590560,상도4동,29723
2020,2,동작구,11590,11590670,신대방1동,26304
2020,2,동작구,11590,11590680,신대방2동,20546
2020,2,동작구,11590,11590605,흑석동,34992
2020,2,관악구,11620,11620585,낙성대동,17840
2020,2,관악구,11620,11620775,난곡동,28414
2020,2,관악구,11620,11620715,난향동,16171
2020,2,관악구,11620,11620630,남현동,18814
2020,2,관악구,11620,11620735,대학동,24887
2020,2,관악구,11620,11620765,미성동,32300
2020,2,관악구,11620,11620525,보라매동,25856
2020,2,관악구,11620,11620745,삼성동,24841
2020,2,관악구,11620,11620665,서림동,24440
2020,2,관악구,11620,11620645,서원동,24049
2020,2,관악구,11620,11620565,성현동,30703
2020,2,관악구,11620,11620695,신림동,22853
2020,2,관악구,11620,11620685,신사동,25976
2020,2,관악구,11620,11620655,신원동,19647
2020,2,관악구,11620,11620605,은천동,34995
2020,2,관악구,11620,11620625,인헌동,26938
2020,2,관악구,11620,11620725,조원동,19531
2020,2,관악구,11620,11620615,중앙동,16065
2020,2,관악구,11620,11620595,청룡동,35766
2020,2,관악구,11620,11620545,청림동,16007
2020,2,관악구,11620,11620575,행운동,30225
2020,2,서초구,11650,11650660,내곡동,18387
2020,2,서초구,11650,11650560,반포1동,32981
2020,2,서초구,11650,11650570,반포2동,16327
2020,2,서초구,11650,11650580,반포3동,21741
2020,2,서초구,11650,11650581,반포4동,20148
2020,2,서초구,11650,11650550,반포본동,12107
2020,2,서초구,11650,11650600,방배1동,17659
2020,2,서초구,11650,11650610,방배2동,20628
2020,2,서초구,11650,11650620,방배3동,21938
2020,2,서초구,11650,11650621,방배4동,24029
2020,2,서초구,11650,11650590,방배본동,21424
2020,2,서초구,11650,11650510,서초1동,21403
2020,2,서초구,11650,11650520,서초2동,18953
2020,2,서초구,11650,11650530,서초3동,31158
2020,2,서초구,11650,11650531,서초4동,31975
2020,2,서초구,11650,11650651,양재1동,45486
2020,2,서초구,11650,11650652,양재2동,22930
2020,2,서초구,11650,11650540,잠원동,33788
2020,2,강남구,11680,11680660,개포1동,6853
2020,2,강남구,11680,11680670,개포2동,22540
2020,2,강남구,11680,11680690,개포4동,18216
2020,2,강남구,11680,11680521,논현1동,23916
2020,2,강남구,11680,11680531,논현2동,21851
2020,2,강남구,11680,11680600,대치1동,25141
2020,2,강남구,11680,11680610,대치2동,38310
2020,2,강남구,11680,11680630,대치4동,20744
2020,2,강남구,11680,11680655,도곡1동,22510
2020,2,강남구,11680,11680656,도곡2동,34379
2020,2,강남구,11680,11680580,삼성1동,14924
2020,2,강남구,11680,11680590,삼성2동,30534
2020,2,강남구,11680,11680700,세곡동,44997
2020,2,강남구,11680,11680750,수서동,15689
2020,2,강남구,11680,11680510,신사동,17270
2020,2,강남구,11680,11680545,압구정동,27804
2020,2,강남구,11680,11680640,역삼1동,36921
2020,2,강남구,11680,11680650,역삼2동,37557
2020,2,강남구,11680,11680730,일원1동,16178
2020,2,강남구,11680,11680740,일원2동,18017
2020,2,강남구,11680,11680720,일원본동,24209
2020,2,강남구,11680,11680565,청담동,27598
2020,2,송파구,11710,11710631,가락1동,28065
2020,2,송파구,11710,11710632,가락2동,33503
2020,2,송파구,11710,11710620,가락본동,27715
2020,2,송파구,11710,11710531,거여1동,13183
2020,2,송파구,11710,11710532,거여2동,16779
2020,2,송파구,11710,11710540,마천1동,20455
2020,2,송파구,11710,11710550,마천2동,20068
2020,2,송파구,11710,11710641,문정1동,21234
2020,2,송파구,11710,11710642,문정2동,29987
2020,2,송파구,11710,11710561,방이1동,16461
2020,2,송파구,11710,11710562,방이2동,26663
2020,2,송파구,11710,11710610,삼전동,32220
2020,2,송파구,11710,11710600,석촌동,33827
2020,2,송파구,11710,11710580,송파1동,25683
2020,2,송파구,11710,11710590,송파2동,20796
2020,2,송파구,11710,11710570,오금동,40841
2020,2,송파구,11710,11710566,오륜동,18708
2020,2,송파구,11710,11710647,위례동,28344
2020,2,송파구,11710,11710670,잠실2동,36712
2020,2,송파구,11710,11710680,잠실3동,35780
2020,2,송파구,11710,11710690,잠실4동,22063
2020,2,송파구,11710,11710710,잠실6동,17465
2020,2,송파구,11710,11710720,잠실7동,10088
2020,2,송파구,11710,11710650,잠실본동,29408
2020,2,송파구,11710,11710646,장지동,31022
2020,2,송파구,11710,11710510,풍납1동,15041
2020,2,송파구,11710,11710520,풍납2동,25956
2020,2,강동구,11740,11740515,강일동,31866
2020,2,강동구,11740,11740550,고덕1동,26536
2020,2,강동구,11740,11740560,고덕2동,21306
2020,2,강동구,11740,11740685,길동,46950
2020,2,강동구,11740,11740700,둔촌2동,27292
2020,2,강동구,11740,11740530,명일1동,26550
2020,2,강동구,11740,11740540,명일2동,17501
2020,2,강동구,11740,11740520,상일동,32624
2020,2,강동구,11740,11740640,성내1동,20403
2020,2,강동구,11740,11740650,성내2동,25096
2020,2,강동구,11740,11740660,성내3동,23824
2020,2,강동구,11740,11740570,암사1동,36254
2020,2,강동구,11740,11740580,암사2동,15647
2020,2,강동구,11740,11740590,암사3동,18438
2020,2,강동구,11740,11740600,천호1동,28041
2020,2,강동구,11740,11740610,천호2동,35642
2020,2,강동구,11740,11740620,천호3동,27303
2020,3,종로구,11110,11110600,가회동,4422
2020,3,종로구,11110,11110580,교남동,10660
2020,3,종로구,11110,11110570,무악동,8655
2020,3,종로구,11110,11110550,부암동,10347
2020,3,종로구,11110,11110530,사직동,9848
2020,3,종로구,11110,11110540,삼청동,2962
2020,3,종로구,11110,11110700,숭인1동,6435
2020,3,종로구,11110,11110710,숭인2동,10077
2020,3,종로구,11110,11110640,이화동,8224
2020,3,종로구,11110,11110615,종로1234가동,8418
2020,3,종로구,11110,11110630,종로56가동,5809
2020,3,종로구,11110,11110670,창신1동,6035
2020,3,종로구,11110,11110680,창신2동,9568
2020,3,종로구,11110,11110690,창신3동,7124
2020,3,종로구,11110,11110515,청운효자동,12708
2020,3,종로구,11110,11110560,평창동,18618
2020,3,종로구,11110,11110650,혜화동,19932
2020,3,중구,11140,11140590,광희동,6364
2020,3,중구,11140,11140625,다산동,14882
2020,3,중구,11140,11140665,동화동,10893
2020,3,중구,11140,11140550,명동,3649
2020,3,중구,11140,11140520,소공동,3006
2020,3,중구,11140,11140650,신당5동,10970
2020,3,중구,11140,11140615,신당동,9143
2020,3,중구,11140,11140635,약수동,17473
2020,3,중구,11140,11140605,을지로동,1990
2020,3,중구,11140,11140580,장충동,5502
2020,3,중구,11140,11140680,중림동,12879
2020,3,중구,11140,11140645,청구동,14342
2020,3,중구,11140,11140570,필동,4781
2020,3,중구,11140,11140670,황학동,13644
2020,3,중구,11140,11140540,회현동,5803
2020,3,용산구,11170,11170530,남영동,8190
2020,3,용산구,11170,11170700,보광동,15805
2020,3,용산구,11170,11170690,서빙고동,14029
2020,3,용산구,11170,11170590,용문동,12448
2020,3,용산구,11170,11170520,용산2가동,11428
2020,3,용산구,11170,11170560,원효로1동,16722
2020,3,용산구,11170,11170570,원효로2동,14493
2020,3,용산구,11170,11170630,이촌1동,29144
2020,3,용산구,11170,11170640,이촌2동,8855
2020,3,용산구,11170,11170650,이태원1동,8929
2020,3,용산구,11170,11170660,이태원2동,10788
2020,3,용산구,11170,11170555,청파동,20580
2020,3,용산구,11170,11170625,한강로동,20910
2020,3,용산구,11170,11170685,한남동,23969
2020,3,용산구,11170,11170580,효창동,10372
2020,3,용산구,11170,11170510,후암동,18291
2020,3,성동구,11200,11200590,금호1가동,15897
2020,3,성동구,11200,11200615,금호23가동,23737
