연도,분기,행정동_코드,행정동_코드_명,점포_수,유사_업종_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업률,폐업률,총_유동인구_수,총_상주인구_수,IS_WORKER_MISSING,총_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,버스_터미널_수,지하철_역_수,버스_정거장_수,IS_SALES_MISSING,추정매출액,IS_RENT_MISSING,전체_임대시세,영역_면적,지출총금액
2020,1,11290650,정릉4동,643,714,29,18,71,4.06,2.52,3802415,26266,0,1116,133,7.0,3.0,,,12.0,2.0,1.0,,2.0,11.0,,,,,,,,1.0,40.0,0,17024459106,0,86753,3570914,3003159000
2020,1,11290660,길음1동,759,862,35,36,103,4.06,4.18,7269216,36745,0,3041,129,3.0,4.0,,,10.0,2.0,3.0,1.0,1.0,,,1.0,,,,,,1.0,26.0,0,8529794723,0,140523,797310,4269970000
2020,1,11290685,길음2동,914,1008,67,25,94,6.65,2.48,5019695,16356,0,453,112,5.0,,,3.0,14.0,,,,,,,,,,,,,,23.0,0,16976454697,0,111277,588002,4597660000
2020,1,11290705,종암동,1230,1363,61,48,133,4.48,3.52,11528475,40147,0,15832,189,7.0,2.0,,1.0,17.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,56.0,0,28423934721,0,79773,1404527,5002809000
2020,1,11290715,월곡1동,791,869,35,28,78,4.03,3.22,7491570,27401,0,1385,108,2.0,3.0,,,10.0,,2.0,1.0,1.0,,,,,1.0,,,,,30.0,0,11641533495,0,68008,801757,2468154000
2020,1,11290725,월곡2동,951,1075,33,20,124,3.07,1.86,7091382,19758,0,2501,135,6.0,4.0,,,12.0,2.0,,1.0,,12.0,,,,,,,,2.0,34.0,0,20775900303,0,69560,1364901,4629284000
2020,1,11290760,장위1동,590,626,25,11,36,3.99,1.76,6915046,20377,0,505,103,4.0,1.0,,,8.0,6.0,1.0,1.0,,,,,,,,,,,37.0,0,7386920636,0,42992,708546,1433775000
2020,1,11290770,장위2동,684,716,30,42,32,4.19,5.87,6094547,13716,0,770,89,3.0,2.0,,,11.0,1.0,3.0,,,,,,,,,,,1.0,27.0,0,10025021698,0,62533,679894,1729314000
2020,1,11290780,장위3동,413,447,16,9,34,3.58,2.01,3728914,11284,0,189,82,1.0,,,,5.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,39.0,0,5994202998,0,68581,652601,971725000
2020,1,11290810,석관동,1275,1394,52,36,119,3.73,2.58,11196593,32696,0,2897,154,6.0,3.0,,,16.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,,,,2.0,32.0,0,28378351704,0,68666,1705061,4942239000
2020,1,11305534,삼양동,618,678,13,15,60,1.92,2.21,12189170,25278,0,462,165,4.0,1.0,,,14.0,3.0,2.0,,1.0,,,,,,,,,3.0,34.0,0,14113279854,0,68855,924092,2718628000
2020,1,11305535,미아동,1120,1220,49,43,100,4.02,3.52,8515342,22316,0,1214,144,3.0,3.0,,1.0,14.0,,,,1.0,4.0,,,,,,,,1.0,28.0,0,32871043742,0,81506,841204,4079220000
2020,1,11305545,송중동,1561,1751,110,76,190,6.28,4.34,12895390,30218,0,1450,212,4.0,1.0,,2.0,18.0,4.0,2.0,,1.0,2.0,1.0,,1.0,,,,,,69.0,0,65214567973,0,90619,1075796,8521112000
2020,1,11305555,송천동,1273,1390,62,47,117,4.46,3.38,13736946,28173,0,926,164,9.0,5.0,,1.0,17.0,,1.0,2.0,2.0,,,2.0,,,,,,1.0,24.0,0,32205226909,0,77272,929913,4130742000
2020,1,11305575,삼각산동,633,709,27,28,76,3.81,3.95,3582276,32809,0,335,114,2.0,1.0,,,9.0,1.0,,1.0,1.0,1.0,,,,,,,,,36.0,0,9220110969,0,131515,621911,2307013000
2020,1,11305595,번1동,1234,1345,53,42,111,3.94,3.12,8399030,19255,0,2250,136,3.0,3.0,,1.0,14.0,1.0,1.0,1.0,,,,,1.0,,,,,,30.0,0,55151516953,0,76791,627036,5555529000
2020,1,11305603,번2동,305,324,10,10,19,3.09,3.09,3563696,17027,0,337,110,5.0,,,,7.0,1.0,,1.0,,,,,,1.0,,,,,54.0,0,5398437451,0,85545,974298,605122000
2020,1,11305608,번3동,337,392,14,17,55,3.57,4.34,4006974,18250,0,207,95,3.0,1.0,,,8.0,,2.0,,,,,,,,,,,,37.0,0,11427076943,0,74752,1081177,2025609000
2020,1,11305615,수유1동,993,1043,32,33,50,3.07,3.16,7230831,21750,0,1218,153,4.0,2.0,,,12.0,,2.0,3.0,1.0,,,1.0,,,,,,1.0,40.0,0,30168718270,0,63815,1649963,3393609000
2020,1,11305625,수유2동,776,830,30,19,54,3.61,2.29,7127664,21833,0,1248,85,3.0,,,,12.0,3.0,,,,,,,,,,,,1.0,15.0,0,18184955878,0,107372,581617,1532056000
2020,1,11305635,수유3동,1854,2058,90,73,204,4.37,3.55,11477637,23692,0,3045,158,4.0,6.0,,1.0,16.0,,,1.0,,,,,1.0,,,,,1.0,30.0,0,58144079931,0,94522,745645,9379869000
2020,1,11305645,우이동,725,786,20,21,61,2.54,2.67,4325021,21215,0,1638,132,2.0,,,,7.0,1.0,,1.0,,2.0,,,,,,,,3.0,54.0,0,15027856664,0,66361,10587752,2303162000
2020,1,11305660,인수동,930,996,36,30,66,3.61,3.01,9581326,32319,0,3004,175,13.0,2.0,1.0,2.0,14.0,2.0,2.0,2.0,,5.0,,1.0,,,,,,,57.0,0,14618406421,0,53607,2998011,2051310000
2020,1,11320511,창1동,696,775,43,34,79,5.55,4.39,4977741,26171,0,837,94,3.0,2.0,,,7.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,28.0,0,24634398436,0,71656,1122171,2852565000
2020,1,11320512,창2동,829,893,27,25,64,3.02,2.8,9348813,30281,0,1231,95,3.0,,,1.0,8.0,1.0,1.0,,,,,,,,,,,,44.0,0,15804833512,0,65724,654442,2667659000
2020,1,11320513,창3동,572,604,19,22,32,3.15,3.64,5292311,14697,0,624,66,1.0,,,,7.0,1.0,2.0,,,,,1.0,,,,,,,25.0,0,11454140647,0,92028,655485,934642000
2020,1,11320514,창4동,867,954,41,30,87,4.3,3.14,3570538,27812,0,1594,130,7.0,4.0,,,8.0,1.0,2.0,1.0,2.0,,,,,,,,,,51.0,0,21584192242,0,114773,1140172,2758972000
2020,1,11320515,창5동,985,1116,41,42,131,3.67,3.76,5307168,25409,0,5200,119,7.0,3.0,,3.0,12.0,1.0,3.0,,,,,,2.0,,,,,2.0,24.0,0,37605323703,0,92036,701480,5850314000
2020,1,11320521,도봉1동,1024,1115,37,34,91,3.32,3.05,3648124,22070,0,1718,122,4.0,1.0,,,9.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,38.0,0,35997727392,0,66538,8451468,3452960000
2020,1,11320522,도봉2동,856,902,28,31,46,3.1,3.44,3337433,26045,0,748,127,8.0,3.0,,,7.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,49.0,0,10091388484,0,70530,1119031,2070702000
2020,1,11320660,쌍문1동,506,554,24,22,48,4.33,3.97,5498028,22086,0,812,126,6.0,1.0,,1.0,4.0,1.0,3.0,,1.0,17.0,,,,,,,,,54.0,0,10011872775,0,60959,1175774,1466797000
2020,1,11320670,쌍문2동,827,912,27,23,85,2.96,2.52,5314921,19893,0,998,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,,19.0,0,23481675281,0,69709,541193,3711230000
2020,1,11320680,쌍문3동,663,726,27,22,63,3.72,3.03,5387938,17046,0,1107,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,,1.0,17.0,0,19277927741,0,70098,504805,2217806000
2020,1,11320681,쌍문4동,396,438,17,12,42,3.88,2.74,2998818,19772,0,160,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,,23.0,0,9429882061,0,76669,554868,1485587000
2020,1,11320690,방학1동,1604,1782,79,60,178,4.43,3.37,7467452,29724,0,3094,148,6.0,6.0,,2.0,15.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,39.0,0,40111886776,0,77159,1040857,7178665000
2020,1,11320700,방학2동,715,755,22,25,40,2.91,3.31,3579262,20934,0,810,64,3.0,,,,7.0,,1.0,1.0,,,,,,,,,,,23.0,0,27365073296,0,55733,1092814,1689706000
2020,1,11320710,방학3동,466,507,16,16,41,3.16,3.16,4131680,28734,0,1081,112,3.0,3.0,,,6.0,3.0,3.0,1.0,,,,,,,,,,,47.0,0,10773276663,0,62113,1951026,1406892000
2020,1,11350560,월계1동,922,1067,37,33,145,3.47,3.09,6148635,23265,0,1344,159,4.0,2.0,,,10.0,2.0,1.0,1.0,1.0,17.0,,,,,,,,,59.0,0,18548619002,0,103180,1107461,4398226000
2020,1,11350570,월계2동,457,500,24,16,43,4.8,3.2,3994193,25870,0,163,136,4.0,,,,5.0,3.0,2.0,3.0,4.0,11.0,,,,,,,,1.0,64.0,0,4805433004,0,72705,2004785,1304104000
2020,1,11350580,월계3동,586,648,18,23,62,2.78,3.55,3012012,31470,0,190,135,5.0,3.0,,,8.0,4.0,3.0,1.0,,,,,,,,,,2.0,47.0,0,4769108490,0,115722,1168283,5925082000
2020,1,11350595,공릉1동,1891,2076,89,66,185,4.29,3.18,11599897,38477,0,4836,211,4.0,6.0,,4.0,21.0,3.0,3.0,,,1.0,,1.0,,,,,,3.0,54.0,0,44949197674,0,84885,1263261,9534919000
2020,1,11350600,공릉2동,1159,1358,57,53,199,4.2,3.9,8111771,40537,0,820,271,7.0,6.0,1.0,,14.0,3.0,4.0,4.0,2.0,64.0,,1.0,,,,,,1.0,63.0,0,28195359891,0,115367,6983449,6387413000
2020,1,11350611,하계1동,762,857,34,14,95,3.97,1.63,4274577,28814,0,554,133,4.0,3.0,1.0,,9.0,1.0,1.0,2.0,4.0,16.0,,,,,,,,,41.0,0,54429667016,0,83357,1527061,5496633000
2020,1,11350612,하계2동,260,281,10,12,21,3.56,4.27,2776710,23330,1,0,67,2.0,1.0,,,4.0,2.0,2.0,1.0,,,,,,,,,,1.0,28.0,0,4099690341,0,135735,500023,518918000
2020,1,11350619,중계본동,1060,1157,40,36,97,3.46,3.11,5824178,25872,0,921,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,,21.0,0,31700286671,0,85086,2183234,5238539000
2020,1,11350621,중계1동,820,960,28,24,140,2.92,2.5,4197165,28076,0,982,85,2.0,3.0,,,7.0,,2.0,1.0,2.0,,,,,,,,,,18.0,0,10167509908,0,149972,623451,4008064000
2020,1,11350624,중계4동,740,824,33,31,84,4.0,3.76,3818057,21290,0,1169,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,,6.0,0,24305314759,0,101133,1519449,3351975000
2020,1,11350625,중계23동,1079,1201,46,46,122,3.83,3.83,5448616,36720,0,1438,142,7.0,2.0,,,10.0,4.0,4.0,1.0,3.0,,,,2.0,,,,,1.0,39.0,0,125036303032,0,170124,919083,8323628000
2020,1,11350630,상계1동,1352,1494,57,42,142,3.82,2.81,8038150,41981,0,3699,190,5.0,2.0,,,14.0,3.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,38.0,0,33728195327,0,94341,5402614,6712699000
2020,1,11350640,상계2동,2378,2641,112,77,263,4.24,2.92,12026948,21065,0,2183,182,2.0,1.0,,2.0,19.0,1.0,1.0,1.0,,,,,1.0,,,,,2.0,33.0,0,73533236181,0,124836,623125,17930842000
2020,1,11350665,상계34동,778,820,29,28,42,3.54,3.41,10180095,25739,0,652,107,4.0,1.0,,,9.0,3.0,2.0,,,1.0,,,,2.0,,,,1.0,11.0,0,9704106194,0,63857,5211708,1319537000
2020,1,11350670,상계5동,1114,1185,53,42,71,4.47,3.54,8123365,25458,0,1190,105,2.0,1.0,,,11.0,,1.0,,,,,,,3.0,,,,1.0,36.0,0,16497008421,0,63381,906891,1972657000
2020,1,11350695,상계67동,1320,1489,56,43,169,3.76,2.89,6325553,34538,0,3980,253,9.0,11.0,1.0,1.0,29.0,,3.0,2.0,1.0,4.0,,,1.0,,,,,,40.0,0,67226527748,0,128796,1450295,10452183000
2020,1,11350700,상계8동,372,407,18,5,35,4.42,1.23,1112270,24382,0,448,92,3.0,3.0,,,7.0,,,1.0,,,,,,,,,,1.0,15.0,0,10967029016,0,182386,666348,1133078000
2020,1,11350710,상계9동,395,437,19,17,42,4.35,3.89,1777871,21896,0,1010,78,3.0,4.0,,,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,18.0,0,12972353920,0,118333,719445,1169371000
2020,1,11350720,상계10동,287,309,4,5,22,1.29,1.62,2621253,16569,0,344,64,3.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,30.0,0,2814603080,0,105615,809214,712091000
2020,1,11380510,녹번동,1141,1237,47,34,96,3.8,2.75,7230508,37920,0,2744,148,8.0,3.0,,2.0,12.0,1.0,3.0,,,,,1.0,1.0,,,,,2.0,35.0,0,23804206028,0,87193,1794215,3326229000
2020,1,11380520,불광1동,1210,1341,82,49,131,6.11,3.65,7400360,40763,0,2010,198,6.0,4.0,,1.0,17.0,4.0,2.0,,,,,,1.0,,,,,3.0,49.0,0,35482171102,0,90182,3124927,5309331000
2020,1,11380530,불광2동,1005,1061,38,28,56,3.58,2.64,6483394,29233,0,2110,113,6.0,1.0,,,5.0,,3.0,3.0,1.0,,,3.0,,,,,,,32.0,0,22550768583,0,100039,1396089,3571210000
2020,1,11380551,갈현1동,1160,1283,48,51,123,3.74,3.98,9022836,24094,0,2296,133,2.0,2.0,1.0,,13.0,1.0,,,,,,,,,,,,2.0,48.0,0,34276117765,0,82835,961071,5148663000
2020,1,11380552,갈현2동,1294,1432,63,56,138,4.4,3.91,6794244,29823,0,2994,121,3.0,1.0,,1.0,15.0,5.0,2.0,1.0,5.0,,,,,,,,,1.0,34.0,0,43876788692,0,78253,985165,5497387000
2020,1,11380560,구산동,775,842,46,30,67,5.46,3.56,5594265,33593,0,1608,127,3.0,,,1.0,8.0,3.0,3.0,2.0,3.0,,,,,,,,,,38.0,0,12383473154,0,73446,1389775,2136291000
2020,1,11380570,대조동,2004,2180,102,81,176,4.68,3.72,9611408,27641,0,2231,205,3.0,5.0,,1.0,24.0,,2.0,,2.0,,,,1.0,,,,,,32.0,0,50377099413,0,117618,851692,6317442000
2020,1,11380580,응암1동,1218,1361,50,31,143,3.67,2.28,6266322,25343,0,2343,133,5.0,5.0,,1.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,27.0,0,33827258370,0,91036,1109863,4349098000
2020,1,11380590,응암2동,525,560,32,22,35,5.71,3.93,4199008,20455,0,435,91,3.0,1.0,,1.0,10.0,2.0,1.0,,,,,,,,,,,,37.0,0,8121519459,0,90353,755247,1577414000
2020,1,11380600,응암3동,1366,1480,61,40,114,4.12,2.7,8101692,25630,0,1607,138,3.0,3.0,,1.0,16.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,31.0,0,38297696418,0,75778,752773,5265331000
2020,1,11380625,역촌동,1776,1948,80,66,172,4.11,3.39,12712452,48158,0,3262,176,5.0,5.0,,2.0,18.0,2.0,1.0,,,,,,,,,,,,51.0,0,32605526302,0,76547,1157542,5728906000
2020,1,11380631,신사1동,877,950,44,28,73,4.63,2.95,6634376,28262,0,1161,94,3.0,,,,8.0,3.0,,1.0,,5.0,,,,,,,,1.0,22.0,0,18445032127,0,78941,808314,3748504000
2020,1,11380632,신사2동,508,545,14,14,37,2.57,2.57,4235935,21785,0,1019,82,4.0,,,,5.0,,3.0,1.0,1.0,,,,,,,,,1.0,35.0,0,8305224008,0,89203,1046222,1112351000
2020,1,11380640,증산동,596,643,15,13,47,2.33,2.02,3323023,15883,0,2105,83,3.0,,,,8.0,1.0,1.0,2.0,,,,2.0,,,,,,1.0,16.0,0,10763474410,0,71527,807409,2371134000
2020,1,11380650,수색동,377,400,11,15,23,2.75,3.75,1627960,8907,0,242,60,5.0,2.0,,,5.0,1.0,1.0,,,,,2.0,,,,,,1.0,22.0,0,2944261361,0,72969,1290258,927102000
2020,1,11380690,진관동,1630,1908,76,44,278,3.98,2.31,6820586,58081,0,767,242,6.0,6.0,,,22.0,6.0,6.0,2.0,4.0,,,,1.0,,,,,1.0,81.0,0,17372693066,0,111271,11565110,8382876000
2020,1,11410520,천연동,574,626,24,25,52,3.83,3.99,4639267,18370,0,1096,127,4.0,1.0,,,4.0,,1.0,1.0,1.0,11.0,,,,1.0,,,,,44.0,0,12153027729,0,93689,982817,2113160000
2020,1,11410555,북아현동,619,677,25,20,58,3.69,2.95,15414492,16782,0,1204,76,2.0,2.0,,1.0,7.0,1.0,1.0,,1.0,,,,,,,,,,17.0,0,10614484803,0,88597,458945,2001557000
2020,1,11410565,충현동,1075,1178,46,39,103,3.9,3.31,8905082,17971,0,11021,184,9.0,8.0,,,7.0,1.0,3.0,1.0,2.0,24.0,,,,,,,,3.0,58.0,0,25106228839,0,95682,1116001,2864095000
2020,1,11410585,신촌동,3247,3769,149,118,522,3.95,3.13,9913370,18598,0,2172,368,6.0,10.0,1.0,,22.0,1.0,3.0,1.0,1.0,109.0,1.0,,4.0,3.0,,,,2.0,60.0,0,104180738853,0,137835,2720364,18819554000
2020,1,11410615,연희동,1744,1874,59,71,130,3.15,3.79,9504439,37904,0,8633,201,7.0,7.0,,1.0,16.0,,1.0,3.0,1.0,13.0,,,1.0,1.0,,,,,70.0,0,49614523197,0,92705,2929172,58018837000
2020,1,11410620,홍제1동,694,776,29,22,82,3.74,2.84,6070882,24733,0,1698,135,3.0,2.0,,,10.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,40.0,0,13112467247,0,118127,1235632,2550118000
2020,1,11410640,홍제3동,755,824,29,24,69,3.52,2.91,4535745,16312,0,875,129,3.0,3.0,,2.0,14.0,1.0,2.0,1.0,,3.0,,4.0,,6.0,,,,1.0,46.0,0,30869596655,0,72883,1192508,2967909000
2020,1,11410655,홍제2동,384,427,11,11,43,2.58,2.58,2805832,14445,0,361,56,1.0,,,,6.0,3.0,,,,,,,,1.0,,,,,15.0,0,6078156299,0,111686,699978,1442733000
2020,1,11410660,홍은1동,616,667,23,26,51,3.45,3.9,4101325,22218,0,2623,86,3.0,,,,7.0,1.0,1.0,,,,,,,1.0,,,,,32.0,0,12248926687,0,64644,1615140,960793000
2020,1,11410685,홍은2동,773,871,30,27,98,3.44,3.1,4867202,27390,0,1454,161,4.0,2.0,1.0,,8.0,,2.0,3.0,1.0,12.0,,,,,,,,,83.0,0,13593427503,0,78111,2075085,2479277000
2020,1,11410690,남가좌1동,548,592,30,23,44,5.07,3.89,2499766,16590,0,951,94,2.0,3.0,,1.0,9.0,,1.0,,,,,1.0,,1.0,,,,1.0,20.0,0,8315626461,0,107912,475536,2680011000
2020,1,11410700,남가좌2동,1016,1133,45,36,117,3.97,3.18,6412707,24921,0,1164,117,4.0,4.0,,,12.0,4.0,1.0,1.0,,8.0,,,,,,,,,24.0,0,17907095514,0,82940,783775,3247342000
2020,1,11410710,북가좌1동,389,443,16,16,54,3.61,3.61,3356952,18893,0,422,60,1.0,2.0,,,5.0,2.0,1.0,1.0,1.0,,,,,,,,,,13.0,0,2379670680,0,87724,577979,1580595000
2020,1,11410720,북가좌2동,1011,1120,32,29,109,2.86,2.59,13364721,33505,0,1307,115,3.0,3.0,,,12.0,2.0,,,,,,,,,,,,,39.0,0,31753983479,0,68351,824866,2956584000
2020,1,11440555,아현동,1143,1251,49,38,108,3.92,3.04,6492215,24016,0,5728,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,23.0,0,23221269468,0,121691,744328,346876238000
2020,1,11440565,공덕동,1717,1857,67,54,140,3.61,2.91,14840310,33743,0,9194,172,7.0,9.0,,,21.0,1.0,3.0,,,,,2.0,,,,,,4.0,39.0,0,34662964771,0,87142,1019197,7167814000
2020,1,11440585,도화동,1316,1456,54,39,140,3.71,2.68,5301231,18617,0,12438,144,4.0,7.0,,,15.0,2.0,1.0,,,,,,1.0,1.0,,,,1.0,38.0,0,38923137973,0,137812,625018,5836589000
2020,1,11440590,용강동,1520,1660,68,50,140,4.1,3.01,7347050,19120,0,10604,90,7.0,6.0,,1.0,10.0,2.0,1.0,,,,,,,,,,,1.0,24.0,0,51119984980,0,140857,790602,5749687000
2020,1,11440600,대흥동,1179,1314,68,41,135,5.18,3.12,7518719,8723,0,3225,209,5.0,5.0,,,18.0,,3.0,1.0,1.0,27.0,,,,3.0,,,,3.0,38.0,0,34355046140,0,109730,858570,3946316000
2020,1,11440610,염리동,587,649,41,25,62,6.32,3.85,3766875,13934,0,1979,52,3.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,,,,2.0,,,,,10.0,0,12020138670,0,103924,491468,16525250000
2020,1,11440630,신수동,906,969,41,22,63,4.23,2.27,5801955,15759,0,2488,76,4.0,1.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,24.0,0,15757648360,0,77862,797879,2299332000
2020,1,11440655,서강동,1468,1602,79,91,134,4.93,5.68,6763420,19552,0,3646,156,6.0,4.0,,,7.0,1.0,1.0,,,20.0,,,,,,,,2.0,64.0,0,27077098453,0,125639,1478577,4708914000
2020,1,11440660,서교동,7126,7863,344,307,737,4.37,3.9,17358659,18835,0,26294,358,13.0,22.0,,,31.0,1.0,1.0,,,2.0,,,5.0,3.0,,,,7.0,88.0,0,250516788674,0,135153,1678981,44199701000
2020,1,11440680,합정동,1696,1838,85,63,142,4.62,3.43,5827273,18713,0,5349,109,4.0,3.0,,,10.0,1.0,1.0,1.0,,,,,,,,,,,32.0,0,53610062853,0,141289,1712389,7163092000
2020,1,11440690,망원1동,1321,1409,55,38,88,3.9,2.7,6466857,16504,0,2980,95,2.0,2.0,,,11.0,,,,,,,,,1.0,,,,,23.0,0,35407577690,0,107160,1101005,4660592000
2020,1,11440700,망원2동,1027,1105,32,26,78,2.9,2.35,6840919,14468,0,4621,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,,33.0,0,23013761163,0,110348,676411,2831968000
2020,1,11440710,연남동,1768,1840,86,67,72,4.67,3.64,6811404,12595,0,2839,52,2.0,1.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,,23.0,0,30782934249,0,116702,647438,5977257000
2020,1,11440720,성산1동,1002,1087,48,43,85,4.42,3.96,6489152,15504,0,4650,86,4.0,2.0,,,5.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,29.0,0,29991536980,0,87059,859254,2897523000
2020,1,11440730,성산2동,1290,1425,44,26,135,3.09,1.82,8296902,34494,0,1375,158,6.0,3.0,,,13.0,2.0,3.0,2.0,,,,1.0,1.0,,,,,2.0,47.0,0,34306164567,0,95004,1978724,7537798000
2020,1,11440740,상암동,1552,1834,105,76,282,5.73,4.14,5732417,27885,0,11981,247,10.0,11.0,,,14.0,3.0,3.0,1.0,1.0,,,1.0,,,,,,4.0,104.0,0,64190519750,0,160164,8402415,14644284000
2020,1,11470510,목1동,2410,2741,115,86,331,4.2,3.14,5817182,31902,0,13488,190,5.0,12.0,,1.0,21.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,,2.0,29.0,0,59650537177,0,129627,1433111,218025600000
2020,1,11470520,목2동,930,1004,41,24,74,4.08,2.39,7918501,31151,0,2860,97,3.0,2.0,,1.0,13.0,3.0,1.0,,,,,,,1.0,,,,1.0,18.0,0,23340461325,0,92050,1021355,5111755000
2020,1,11470530,목3동,981,1076,32,31,95,2.97,2.88,5321324,22890,0,1685,96,3.0,4.0,,,11.0,1.0,,1.0,,,,,,,,,,,7.0,0,33351496350,0,91644,531850,5111823000
2020,1,11470540,목4동,1040,1145,39,39,105,3.41,3.41,6037355,26744,0,2011,84,3.0,3.0,,,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,14.0,0,24049121991,0,82134,577493,4459225000
2020,1,11470550,목5동,1406,1580,68,52,174,4.3,3.29,5283515,42852,0,15306,143,8.0,9.0,1.0,,12.0,4.0,3.0,2.0,2.0,,,,,,,,,,52.0,0,34086758390,0,147299,1766361,9500235000
2020,1,11470560,신월1동,1031,1086,44,50,55,4.05,4.6,4438907,21503,0,2132,71,3.0,3.0,,,12.0,1.0,,,,,,,,,,,,,9.0,0,22731115792,0,66451,622400,2464818000
2020,1,11470570,신월2동,598,644,34,28,46,5.28,4.35,4383502,21994,0,1814,65,3.0,1.0,,,6.0,1.0,2.0,2.0,,,,,,,,,,,12.0,0,16074057775,0,66109,606811,2113441000
2020,1,11470580,신월3동,520,565,19,15,45,3.36,2.65,2964457,16501,0,1121,70,2.0,1.0,,,7.0,1.0,1.0,2.0,3.0,,,,,,,,,,8.0,0,6019304050,0,54691,918039,1973258000
2020,1,11470590,신월4동,644,702,27,27,58,3.85,3.85,4168638,18960,0,1289,63,2.0,1.0,,,6.0,3.0,1.0,,,,,,,,,,,,11.0,0,11864235465,0,64731,469873,1882895000
2020,1,11470600,신월5동,588,653,25,27,65,3.83,4.13,3136292,15161,0,1632,54,3.0,,,1.0,3.0,2.0,1.0,2.0,,,,,,,,,,,12.0,0,7152003937,0,60529,638302,2425031000
2020,1,11470610,신월6동,355,379,17,8,24,4.49,2.11,1240212,6589,0,811,47,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,15.0,0,7918042867,0,69756,444286,1048556000
2020,1,11470611,신월7동,664,724,25,27,60,3.45,3.73,2580846,21520,0,2779,74,6.0,1.0,,,10.0,2.0,,1.0,,,,,,,,,,,21.0,0,13911181759,0,69063,1230628,1922121000
2020,1,11470620,신정1동,947,1037,31,41,90,2.99,3.95,3658312,21434,0,7889,94,7.0,3.0,,,9.0,2.0,2.0,1.0,,,,,,,,,,,26.0,0,25470604041,0,82783,747568,3267998000
2020,1,11470630,신정2동,830,918,45,37,88,4.9,4.03,4775687,20527,0,11584,71,3.0,1.0,,,7.0,1.0,2.0,1.0,,,,,,,,,,,20.0,0,20671071263,0,98022,525899,2929590000
2020,1,11470640,신정3동,967,1081,36,24,114,3.33,2.22,7109124,47701,0,2687,203,4.0,1.0,,,15.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,81.0,0,24537125952,0,94230,2756536,3570895000
2020,1,11470650,신정4동,2123,2299,93,80,176,4.05,3.48,11736309,34753,0,5283,161,3.0,8.0,1.0,1.0,16.0,3.0,2.0,,2.0,,,,,,,,,1.0,18.0,0,67564139212,0,79804,997144,7872113000
2020,1,11470670,신정6동,597,661,26,27,64,3.93,4.08,1859766,25265,1,0,72,7.0,6.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,31.0,0,6409074632,0,139522,940885,2173895000
2020,1,11470680,신정7동,693,803,35,26,110,4.36,3.24,3894808,30648,0,405,107,3.0,2.0,,,8.0,3.0,3.0,1.0,1.0,,,,,,,,,1.0,30.0,0,18466125219,0,122215,1234130,3184650000
2020,1,11500510,염창동,1226,1404,60,41,178,4.27,2.92,8621636,41942,0,2992,147,5.0,3.0,,1.0,15.0,,2.0,2.0,,,,,,,,,,2.0,35.0,0,48213461926,0,87162,1732856,5141424000
2020,1,11500520,등촌1동,1142,1295,53,39,153,4.09,3.01,5045151,23367,0,5201,95,1.0,5.0,,1.0,10.0,,1.0,,,,,,1.0,,,,,,20.0,0,64801666919,0,101457,650741,6318096000
2020,1,11500530,등촌2동,484,533,18,11,49,3.38,2.06,4109846,21752,0,2566,58,3.0,,,1.0,6.0,2.0,2.0,2.0,2.0,,,,,,,,,,8.0,0,7282103576,0,93808,910666,2314212000
